gene_id	Symbol	Desc	genes	logFC	logCPM	F	PValue	FDR
ENSG00000148377	IDI2	isopentenyl-diphosphate delta isomerase 2 [Source:HGNC Symbol%3BAcc:23487]	ENSG00000148377	-0.15718609158413	2.5528142555827404	0.569217092101871	0.463046764008194	0.97054408098655
ENSG00000179832	MROH1	maestro heat-like repeat family member 1 [Source:HGNC Symbol%3BAcc:26958]	ENSG00000179832	0.15717116377683701	2.43668736448877	0.42758823931707596	0.5237488256342321	0.9733067615120559
ENSG00000100211	CBY1	chibby homolog 1 (Drosophila) [Source:HGNC Symbol%3BAcc:1307]	ENSG00000100211	-0.15713265382883898	4.8370317612821205	2.18145340488629	0.16177523665621601	0.9486477583248242
ENSG00000130734	ATG4D	autophagy related 4D%2C cysteine peptidase [Source:HGNC Symbol%3BAcc:20789]	ENSG00000130734	0.157107363549184	4.73943666357493	2.02059523730096	0.17702499168160601	0.9486477583248242
ENSG00000163399	ATP1A1	ATPase%2C Na+/K+ transporting%2C alpha 1 polypeptide [Source:HGNC Symbol%3BAcc:799]	ENSG00000163399	-0.157065761004605	8.8896488023365	4.8209965005827495	0.0454285260003579	0.9458528128684859
ENSG00000168970	JMJD7-PLA2G4B	JMJD7-PLA2G4B readthrough [Source:HGNC Symbol%3BAcc:34449]	ENSG00000168970	0.157050198644939	1.2059964159313799	0.15799012591387102	0.696995332947284	0.986895194756133
ENSG00000139163	ETNK1	ethanolamine kinase 1 [Source:HGNC Symbol%3BAcc:24649]	ENSG00000139163	0.157040590633527	6.658685475546429	3.00071180093865	0.10514405928874	0.9458528128684859
ENSG00000189180	ZNF33A	zinc finger protein 33A [Source:HGNC Symbol%3BAcc:13096]	ENSG00000189180	0.15701204124603602	5.0924173149297305	2.8537207977043804	0.11325293493345899	0.9458528128684859
ENSG00000168028	RPSA	ribosomal protein SA [Source:HGNC Symbol%3BAcc:6502]	ENSG00000168028	0.156999265663476	11.0114714197297	2.4211531842451297	0.141971362361898	0.9486477583248242
ENSG00000112406	HECA	headcase homolog (Drosophila) [Source:HGNC Symbol%3BAcc:21041]	ENSG00000112406	0.15697613249638198	5.43156993149856	2.6082272628616097	0.128568252123269	0.9486477583248242
ENSG00000230844	ZNF674-AS1	ZNF674 antisense RNA 1 (head to head) [Source:HGNC Symbol%3BAcc:44266]	ENSG00000230844	-0.156967062084745	3.6799406275862796	0.9399297930717091	0.348713683872848	0.9656916179853929
ENSG00000090776	EFNB1	ephrin-B1 [Source:HGNC Symbol%3BAcc:3226]	ENSG00000090776	-0.15694291276688	6.2403867528334205	3.79729076260889	0.0716216669456205	0.9458528128684859
ENSG00000117650	NEK2	NIMA-related kinase 2 [Source:HGNC Symbol%3BAcc:7745]	ENSG00000117650	-0.156914222549615	4.4811425721615805	1.35269310412633	0.264208664021057	0.9624188996753159
ENSG00000161204	ABCF3	ATP-binding cassette%2C sub-family F (GCN20)%2C member 3 [Source:HGNC Symbol%3BAcc:72]	ENSG00000161204	-0.15688928955746398	6.0998481411172305	3.7080967616237097	0.0746611666497727	0.9458528128684859
ENSG00000173137	ADCK5	aarF domain containing kinase 5 [Source:HGNC Symbol%3BAcc:21738]	ENSG00000173137	0.1568812606735	1.55410211406968	0.31361678209059	0.584300756704823	0.9835906526669341
ENSG00000196497	IPO4	importin 4 [Source:HGNC Symbol%3BAcc:19426]	ENSG00000196497	-0.156844922858117	6.42694094806682	4.19432290424432	0.0597561976267302	0.9458528128684859
ENSG00000105072	C19orf44	chromosome 19 open reading frame 44 [Source:HGNC Symbol%3BAcc:26141]	ENSG00000105072	0.156825501731884	3.55637253233648	1.06754275451308	0.318983801219072	0.9624188996753159
ENSG00000184349	EFNA5	ephrin-A5 [Source:HGNC Symbol%3BAcc:3225]	ENSG00000184349	0.15680156500576	3.4843224355860003	1.00006021063244	0.334232453723526	0.9624188996753159
ENSG00000047662	FAM184B	family with sequence similarity 184%2C member B [Source:HGNC Symbol%3BAcc:29235]	ENSG00000047662	-0.156795983270698	3.57065795431251	1.0880598050366301	0.314542862498301	0.9624188996753159
ENSG00000167395	ZNF646	zinc finger protein 646 [Source:HGNC Symbol%3BAcc:29004]	ENSG00000167395	-0.15679381860105499	4.82725981953835	2.06396204196595	0.17274181082417303	0.9486477583248242
ENSG00000073578	SDHA	succinate dehydrogenase complex%2C subunit A%2C flavoprotein (Fp) [Source:HGNC Symbol%3BAcc:10680]	ENSG00000073578	-0.15677789700894	6.75065494408796	4.01253270057561	0.0648734955336595	0.9458528128684859
ENSG00000182916	TCEAL7	transcription elongation factor A (SII)-like 7 [Source:HGNC Symbol%3BAcc:28336]	ENSG00000182916	0.156738004942029	1.8337648603759098	0.23281526737258804	0.636885608360013	0.986895194756133
ENSG00000197724	PHF2	PHD finger protein 2 [Source:HGNC Symbol%3BAcc:8920]	ENSG00000197724	-0.15668961894214	5.628150258335559	3.0393092698006803	0.103132780289013	0.9458528128684859
ENSG00000133069	TMCC2	transmembrane and coiled-coil domain family 2 [Source:HGNC Symbol%3BAcc:24239]	ENSG00000133069	0.156673824382636	2.80459491351753	0.580332559738135	0.45879740088234	0.9701027595439591
ENSG00000186487	MYT1L	myelin transcription factor 1-like [Source:HGNC Symbol%3BAcc:7623]	ENSG00000186487	0.156654248538304	1.27279382797057	0.0328311200211996	0.8588071781876508	0.994650543355826
ENSG00000133026	MYH10	myosin%2C heavy chain 10%2C non-muscle [Source:HGNC Symbol%3BAcc:7568]	ENSG00000133026	-0.15663351681048499	6.76415540738744	4.46357944952324	0.0530279703811292	0.9458528128684859
ENSG00000134899	ERCC5	excision repair cross-complementing rodent repair deficiency%2C complementation group 5 [Source:HGNC Symbol%3BAcc:3437]	ENSG00000134899	-0.15657801863638698	4.38295533460498	0.42768255304593294	0.523703720780641	0.9733067615120559
ENSG00000122591	FAM126A	family with sequence similarity 126%2C member A [Source:HGNC Symbol%3BAcc:24587]	ENSG00000122591	0.156543860706882	7.44157705228793	3.46373063048509	0.0838127178169794	0.9458528128684859
ENSG00000187239	FNBP1	formin binding protein 1 [Source:HGNC Symbol%3BAcc:17069]	ENSG00000187239	0.15651766494842098	5.77352684042686	3.43861140383162	0.0848276256283165	0.9458528128684859
ENSG00000158062	UBXN11	UBX domain protein 11 [Source:HGNC Symbol%3BAcc:30600]	ENSG00000158062	-0.15649780723323498	3.59932498273985	1.2095577245451798	0.289933451599515	0.9624188996753159
ENSG00000166188	ZNF319	zinc finger protein 319 [Source:HGNC Symbol%3BAcc:13644]	ENSG00000166188	-0.156488754425846	3.60250104835511	0.788080226513333	0.38964682792156397	0.9663849034775451
ENSG00000149930	TAOK2	TAO kinase 2 [Source:HGNC Symbol%3BAcc:16835]	ENSG00000149930	-0.15647601048372303	6.4961527068777	3.6612727510036005	0.0763183637058571	0.9458528128684859
ENSG00000119650	IFT43	intraflagellar transport 43 homolog (Chlamydomonas) [Source:HGNC Symbol%3BAcc:29669]	ENSG00000119650	-0.15646392549853	4.06917239167341	1.25592125583009	0.281241761524198	0.9624188996753159
ENSG00000204261	TAPSAR1	TAP1 and PSMB8 antisense RNA 1 [Source:HGNC Symbol%3BAcc:39758]	ENSG00000204261	0.156390708620389	1.2060786396871899	0.24627795026059804	0.627392434399563	0.986895194756133
ENSG00000189050	RNFT1	ring finger protein%2C transmembrane 1 [Source:HGNC Symbol%3BAcc:30206]	ENSG00000189050	0.156377072327712	2.6792722264486404	0.6004087724738449	0.45128467532837896	0.969902404616028
ENSG00000081019	RSBN1	round spermatid basic protein 1 [Source:HGNC Symbol%3BAcc:25642]	ENSG00000081019	-0.156366379174847	5.35436287006534	2.9540883921680803	0.107637365635688	0.9458528128684859
ENSG00000119523	ALG2	ALG2%2C alpha-1%2C3/1%2C6-mannosyltransferase [Source:HGNC Symbol%3BAcc:23159]	ENSG00000119523	-0.156341853005519	4.64512623111947	1.27873056710924	0.277095953969016	0.9624188996753159
ENSG00000111785	RIC8B	RIC8 guanine nucleotide exchange factor B [Source:HGNC Symbol%3BAcc:25555]	ENSG00000111785	0.156314569477544	4.480052615675009	2.14136966720412	0.165415720454498	0.9486477583248242
ENSG00000205352	PRR13	proline rich 13 [Source:HGNC Symbol%3BAcc:24528]	ENSG00000205352	0.156299632469564	5.02114582948743	2.2581183032877403	0.15508715834028602	0.9486477583248242
ENSG00000187193	MT1X	metallothionein 1X [Source:HGNC Symbol%3BAcc:7405]	ENSG00000187193	0.15628904099025	5.550032245791139	1.93684981157354	0.185683249741702	0.9486477583248242
ENSG00000156345	CDK20	cyclin-dependent kinase 20 [Source:HGNC Symbol%3BAcc:21420]	ENSG00000156345	-0.156279326798631	2.7986733010078595	0.6598699386274339	0.43017432121250304	0.9663849034775451
ENSG00000136206	SPDYE1	speedy/RINGO cell cycle regulator family member E1 [Source:HGNC Symbol%3BAcc:16408]	ENSG00000136206	0.15627488535068	-0.225209677586689	0.0975458292564942	0.7593885795643249	0.986895194756133
ENSG00000107745	MICU1	mitochondrial calcium uptake 1 [Source:HGNC Symbol%3BAcc:1530]	ENSG00000107745	0.156238806327582	4.97156107357704	2.345578687225	0.14787261023337803	0.9486477583248242
ENSG00000113119	TMCO6	transmembrane and coiled-coil domains 6 [Source:HGNC Symbol%3BAcc:28814]	ENSG00000113119	-0.15622042177784698	2.24417479128034	0.309937400766496	0.5864900297886501	0.9843025310461229
ENSG00000225492	GBP1P1	guanylate binding protein 1%2C interferon-inducible pseudogene 1 [Source:HGNC Symbol%3BAcc:39561]	ENSG00000225492	0.156202396538758	1.01341758164024	0.237200820184773	0.633756284320417	0.986895194756133
ENSG00000168434	COG7	component of oligomeric golgi complex 7 [Source:HGNC Symbol%3BAcc:18622]	ENSG00000168434	0.156201089832366	4.53276551281965	1.6357934178597502	0.221654000950332	0.954282808197417
ENSG00000188167	TMPPE	transmembrane protein with metallophosphoesterase domain [Source:HGNC Symbol%3BAcc:33865]	ENSG00000188167	0.15618357580543202	2.51388903672023	0.431308490538496	0.521975068596072	0.9733067615120559
ENSG00000081692	JMJD4	jumonji domain containing 4 [Source:HGNC Symbol%3BAcc:25724]	ENSG00000081692	-0.156129596870579	3.9066949583286203	0.8422540533465209	0.374260721787182	0.9663849034775451
ENSG00000152520	PAN3	PAN3 poly(A) specific ribonuclease subunit homolog (S. cerevisiae) [Source:HGNC Symbol%3BAcc:29991]	ENSG00000152520	0.15612746689527	5.62916795166322	2.8340403362062996	0.114395494290135	0.94613664743916
ENSG00000162804	SNED1	sushi%2C nidogen and EGF-like domains 1 [Source:HGNC Symbol%3BAcc:24696]	ENSG00000162804	0.156019568847753	1.14448723287161	0.184877441870717	0.673745587486066	0.986895194756133
ENSG00000124209	RAB22A	RAB22A%2C member RAS oncogene family [Source:HGNC Symbol%3BAcc:9764]	ENSG00000124209	0.156018496943872	5.92712425313379	3.23630372462869	0.0935634948397278	0.9458528128684859
ENSG00000151692	RNF144A	ring finger protein 144A [Source:HGNC Symbol%3BAcc:20457]	ENSG00000151692	-0.15598856095242	5.44509135475166	2.9665434434456004	0.10696434214420801	0.9458528128684859
ENSG00000103343	ZNF174	zinc finger protein 174 [Source:HGNC Symbol%3BAcc:12963]	ENSG00000103343	-0.155983483589508	4.33406546556015	1.50404708838477	0.24023529070098396	0.9574703823791021
ENSG00000179388	EGR3	early growth response 3 [Source:HGNC Symbol%3BAcc:3240]	ENSG00000179388	-0.15587445586756798	2.57530600173874	0.5391439163068971	0.474881442746603	0.970800127036082
ENSG00000175166	PSMD2	proteasome (prosome%2C macropain) 26S subunit%2C non-ATPase%2C 2 [Source:HGNC Symbol%3BAcc:9559]	ENSG00000175166	-0.155830236966213	9.02194164418506	4.4286578204775795	0.0538480349753845	0.9458528128684859
ENSG00000118420	UBE3D	ubiquitin protein ligase E3D [Source:HGNC Symbol%3BAcc:21381]	ENSG00000118420	0.15582345024847	4.15804842356708	1.15911183754973	0.299815117309403	0.9624188996753159
ENSG00000170382	LRRN2	leucine rich repeat neuronal 2 [Source:HGNC Symbol%3BAcc:16914]	ENSG00000170382	0.155820916826023	3.61810639292883	1.01329458902592	0.33116143166777	0.9624188996753159
ENSG00000080298	RFX3	regulatory factor X%2C 3 (influences HLA class II expression) [Source:HGNC Symbol%3BAcc:9984]	ENSG00000080298	0.15579282956571397	5.304005951872889	2.85175348922913	0.11336652095522501	0.9458528128684859
ENSG00000107854	TNKS2	tankyrase%2C TRF1-interacting ankyrin-related ADP-ribose polymerase 2 [Source:HGNC Symbol%3BAcc:15677]	ENSG00000107854	0.155726997310799	5.85451000670828	3.2054168440765096	0.0949906756603288	0.9458528128684859
ENSG00000130193	THEM6	thioesterase superfamily member 6 [Source:HGNC Symbol%3BAcc:29656]	ENSG00000130193	-0.155661691713815	5.22917359768103	1.81273801980221	0.199530689170086	0.9496238826878058
ENSG00000149922	TBX6	T-box 6 [Source:HGNC Symbol%3BAcc:11605]	ENSG00000149922	-0.155638968702096	0.0483672413373296	0.0862670476500587	0.773277733916917	0.9871893484546641
ENSG00000214367	HAUS3	HAUS augmin-like complex%2C subunit 3 [Source:HGNC Symbol%3BAcc:28719]	ENSG00000214367	-0.155625832026065	3.84484042300741	1.5077050600206399	0.23969232307424898	0.9574703823791021
ENSG00000196968	FUT11	fucosyltransferase 11 (alpha (1%2C3) fucosyltransferase) [Source:HGNC Symbol%3BAcc:19233]	ENSG00000196968	0.155605409640145	3.95544050835172	1.27079315061068	0.278529165610367	0.9624188996753159
ENSG00000138279	ANXA7	annexin A7 [Source:HGNC Symbol%3BAcc:545]	ENSG00000138279	0.155546027115741	5.34201071980167	2.9190990746613403	0.10955575266415	0.9458528128684859
ENSG00000133392	MYH11	myosin%2C heavy chain 11%2C smooth muscle [Source:HGNC Symbol%3BAcc:7569]	ENSG00000133392	-0.155519359703379	1.0909411782335	0.164179423386293	0.691448365193916	0.986895194756133
ENSG00000137561	TTPA	tocopherol (alpha) transfer protein [Source:HGNC Symbol%3BAcc:12404]	ENSG00000137561	-0.155502963767357	1.41154932888305	0.23674763772724103	0.634077972209911	0.986895194756133
ENSG00000156381	ANKRD9	ankyrin repeat domain 9 [Source:HGNC Symbol%3BAcc:20096]	ENSG00000156381	-0.15549913325	3.9701759117217006	0.9028630781891149	0.358097645122739	0.9660479339309169
ENSG00000177239	MAN1B1	mannosidase%2C alpha%2C class 1B%2C member 1 [Source:HGNC Symbol%3BAcc:6823]	ENSG00000177239	-0.15547059508646202	6.4892939472435796	4.24688085749776	0.0583669281704776	0.9458528128684859
ENSG00000205593	DENND6B	DENN/MADD domain containing 6B [Source:HGNC Symbol%3BAcc:32690]	ENSG00000205593	-0.15541937469603	1.0904232715967	0.21251462114212397	0.6518687892787359	0.986895194756133
ENSG00000151611	MMAA	methylmalonic aciduria (cobalamin deficiency) cblA type [Source:HGNC Symbol%3BAcc:18871]	ENSG00000151611	0.155386684854799	2.78206858143905	0.485580104273963	0.497290010144262	0.972152079995183
ENSG00000167614	TTYH1	tweety family member 1 [Source:HGNC Symbol%3BAcc:13476]	ENSG00000167614	-0.15537292490596802	7.763141855667701	2.85113753563443	0.113402112630789	0.9458528128684859
ENSG00000120942	UBIAD1	UbiA prenyltransferase domain containing 1 [Source:HGNC Symbol%3BAcc:30791]	ENSG00000120942	-0.15532751422088198	5.391609217879901	2.53829736310704	0.133388059478058	0.9486477583248242
ENSG00000274180			ENSG00000274180	-0.155317713863243	1.42375493713723	0.190072058343935	0.669490099178754	0.986895194756133
ENSG00000181856	SLC2A4	solute carrier family 2 (facilitated glucose transporter)%2C member 4 [Source:HGNC Symbol%3BAcc:11009]	ENSG00000181856	-0.155285932133575	0.0483511249375272	0.092192198915899	0.765864711777244	0.986895194756133
ENSG00000163312	HELQ	helicase%2C POLQ-like [Source:HGNC Symbol%3BAcc:18536]	ENSG00000163312	0.155281446661095	3.9932716698174198	1.51623154444201	0.23843296777182102	0.9574703823791021
ENSG00000127564	PKMYT1	protein kinase%2C membrane associated tyrosine/threonine 1 [Source:HGNC Symbol%3BAcc:29650]	ENSG00000127564	-0.155241550608737	5.42223860726409	2.50886267269677	0.13548314942561498	0.9486477583248242
ENSG00000145331	TRMT10A	tRNA methyltransferase 10 homolog A (S. cerevisiae) [Source:HGNC Symbol%3BAcc:28403]	ENSG00000145331	0.155160929654708	3.33963057949586	1.04071447533694	0.324925371642655	0.9624188996753159
ENSG00000044459	CNTLN	centlein%2C centrosomal protein [Source:HGNC Symbol%3BAcc:23432]	ENSG00000044459	0.15514562963972597	4.56264689496188	1.4043661733775	0.255679703021922	0.9624188996753159
ENSG00000144655	CSRNP1	cysteine-serine-rich nuclear protein 1 [Source:HGNC Symbol%3BAcc:14300]	ENSG00000144655	-0.155137664910639	4.61115184008877	1.44092946977485	0.24986564106487502	0.9602912372871379
ENSG00000168256	NKIRAS2	NFKB inhibitor interacting Ras-like 2 [Source:HGNC Symbol%3BAcc:17898]	ENSG00000168256	-0.155122997087178	5.55014319455508	3.0313231391324504	0.103545079108616	0.9458528128684859
ENSG00000176749	CDK5R1	cyclin-dependent kinase 5%2C regulatory subunit 1 (p35) [Source:HGNC Symbol%3BAcc:1775]	ENSG00000176749	0.155075758555718	3.0205227745336	0.643342453943053	0.435879128717842	0.967088941885335
ENSG00000147894	C9orf72	chromosome 9 open reading frame 72 [Source:HGNC Symbol%3BAcc:28337]	ENSG00000147894	0.155061495080892	4.248641151712451	1.47144378752232	0.24514724356727302	0.9594254716600379
ENSG00000034693	PEX3	peroxisomal biogenesis factor 3 [Source:HGNC Symbol%3BAcc:8858]	ENSG00000034693	-0.155050383170198	3.24416783109011	0.851049423076552	0.37184890684421	0.9663849034775451
ENSG00000117877	CD3EAP	CD3e molecule%2C epsilon associated protein [Source:HGNC Symbol%3BAcc:24219]	ENSG00000117877	-0.15498459284271102	3.7154817279993098	1.0171328242916	0.330278309675695	0.9624188996753159
ENSG00000105186	ANKRD27	ankyrin repeat domain 27 (VPS9 domain) [Source:HGNC Symbol%3BAcc:25310]	ENSG00000105186	0.154957640729932	5.173974630496611	2.2314455651512204	0.157374167308992	0.9486477583248242
ENSG00000119685	TTLL5	tubulin tyrosine ligase-like family%2C member 5 [Source:HGNC Symbol%3BAcc:19963]	ENSG00000119685	0.15490118769391	5.84852332700769	2.45904156835127	0.139122566448921	0.9486477583248242
ENSG00000175130	MARCKSL1	MARCKS-like 1 [Source:HGNC Symbol%3BAcc:7142]	ENSG00000175130	-0.154793235976242	8.75750830426829	4.02607034375798	0.0644749428923043	0.9458528128684859
ENSG00000170903	MSANTD4	Myb/SANT-like DNA-binding domain containing 4 with coiled-coils [Source:HGNC Symbol%3BAcc:29383]	ENSG00000170903	0.15477723650551	5.77012748299815	3.31227980186557	0.0901613554977674	0.9458528128684859
ENSG00000151748	SAV1	salvador homolog 1 (Drosophila) [Source:HGNC Symbol%3BAcc:17795]	ENSG00000151748	-0.15475367607188198	5.484544287210371	2.0086870683997398	0.17822451593039398	0.9486477583248242
ENSG00000173275	ZNF449	zinc finger protein 449 [Source:HGNC Symbol%3BAcc:21039]	ENSG00000173275	0.15471473217374698	3.78122511849426	1.3349359361198998	0.267227657409372	0.9624188996753159
ENSG00000180008	SOCS4	suppressor of cytokine signaling 4 [Source:HGNC Symbol%3BAcc:19392]	ENSG00000180008	0.15470416933429698	6.85932765347101	4.77842405503511	0.0462629711933736	0.9458528128684859
ENSG00000134072	CAMK1	calcium/calmodulin-dependent protein kinase I [Source:HGNC Symbol%3BAcc:1459]	ENSG00000134072	-0.15467531708527898	3.0542311736506003	0.69743966849846	0.41764038806551	0.9663849034775451
ENSG00000130766	SESN2	sestrin 2 [Source:HGNC Symbol%3BAcc:20746]	ENSG00000130766	0.15459914539146696	3.8848105042550296	1.2448708306153502	0.283280691272048	0.9624188996753159
ENSG00000133226	SRRM1	serine/arginine repetitive matrix 1 [Source:HGNC Symbol%3BAcc:16638]	ENSG00000133226	-0.15458258723218898	6.299143127690929	2.49695171668059	0.136342454657192	0.9486477583248242
ENSG00000103222	ABCC1	ATP-binding cassette%2C sub-family C (CFTR/MRP)%2C member 1 [Source:HGNC Symbol%3BAcc:51]	ENSG00000103222	0.154561275711243	4.9640929186411205	2.40015319411621	0.143581417030915	0.9486477583248242
ENSG00000024862	CCDC28A	coiled-coil domain containing 28A [Source:HGNC Symbol%3BAcc:21098]	ENSG00000024862	-0.15455554693272303	3.4426174002862995	0.9239221766928449	0.35272169423909	0.965849622392521
ENSG00000203797	DDO	D-aspartate oxidase [Source:HGNC Symbol%3BAcc:2727]	ENSG00000203797	0.15455325916089901	0.746389963638162	0.13391588260890303	0.719864941529491	0.986895194756133
ENSG00000106392	C1GALT1	core 1 synthase%2C glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase%2C 1 [Source:HGNC Symbol%3BAcc:24337]	ENSG00000106392	0.154506386010147	5.57990353519013	3.22795976994653	0.0939464780806254	0.9458528128684859
ENSG00000143321	HDGF	hepatoma-derived growth factor [Source:HGNC Symbol%3BAcc:4856]	ENSG00000143321	-0.15440411275922597	8.49258241229876	4.70742281556058	0.0476951419955984	0.9458528128684859
ENSG00000188763	FZD9	frizzled family receptor 9 [Source:HGNC Symbol%3BAcc:4047]	ENSG00000188763	-0.154393393758639	3.09405586025954	0.663841463695709	0.428821278442728	0.9663849034775451
ENSG00000146267	FAXC	failed axon connections homolog (Drosophila) [Source:HGNC Symbol%3BAcc:20742]	ENSG00000146267	-0.15436477944156798	2.96695765874974	0.6638462560956391	0.4288196498460971	0.9663849034775451
ENSG00000187187	ZNF546	zinc finger protein 546 [Source:HGNC Symbol%3BAcc:28671]	ENSG00000187187	0.154357858018763	2.55254244860054	0.567250373603878	0.46380547824688795	0.970585258653871
ENSG00000160087	UBE2J2	ubiquitin-conjugating enzyme E2%2C J2 [Source:HGNC Symbol%3BAcc:19268]	ENSG00000160087	-0.15435782639102	5.38072819282786	3.0251490352391404	0.10386519766900801	0.9458528128684859
ENSG00000159885	ZNF222	zinc finger protein 222 [Source:HGNC Symbol%3BAcc:13015]	ENSG00000159885	-0.154341567788906	2.1541340056972302	0.41086015169698104	0.531864733079211	0.977370136756625
ENSG00000055950	MRPL43	mitochondrial ribosomal protein L43 [Source:HGNC Symbol%3BAcc:14517]	ENSG00000055950	-0.15432343690428302	4.61735274155775	2.03087042953914	0.17599814432349897	0.9486477583248242
ENSG00000169439	SDC2	syndecan 2 [Source:HGNC Symbol%3BAcc:10659]	ENSG00000169439	0.15431439480510098	5.5108254886477805	2.11908638436245	0.16748398051213	0.9486477583248242
ENSG00000126226	PCID2	PCI domain containing 2 [Source:HGNC Symbol%3BAcc:25653]	ENSG00000126226	0.154286187541246	5.72167641607795	2.46733892477178	0.13850814957385998	0.9486477583248242
ENSG00000278129			ENSG00000278129	0.15428310431789902	3.2704599617206096	0.9153014334748921	0.354908031042471	0.965849622392521
ENSG00000184905	TCEAL2	transcription elongation factor A (SII)-like 2 [Source:HGNC Symbol%3BAcc:29818]	ENSG00000184905	0.154188804341604	-0.225385820333917	0.113685984565689	0.7409771752112501	0.986895194756133
ENSG00000126746	ZNF384	zinc finger protein 384 [Source:HGNC Symbol%3BAcc:11955]	ENSG00000126746	-0.154187307747934	5.135810714038981	2.8660006543378103	0.11254705864384801	0.9458528128684859
ENSG00000157895	C12orf43	chromosome 12 open reading frame 43 [Source:HGNC Symbol%3BAcc:25719]	ENSG00000157895	-0.154134163757036	4.44022587895409	1.74890468327833	0.20716846630745	0.949814599466218
ENSG00000112118	MCM3	minichromosome maintenance complex component 3 [Source:HGNC Symbol%3BAcc:6945]	ENSG00000112118	-0.15407543786616298	7.90229649122557	4.2212394857224895	0.0590398730627364	0.9458528128684859
ENSG00000149428	HYOU1	hypoxia up-regulated 1 [Source:HGNC Symbol%3BAcc:16931]	ENSG00000149428	-0.154073438969544	8.40123186894096	4.557148161832941	0.050902365086444995	0.9458528128684859
ENSG00000221829	FANCG	Fanconi anemia%2C complementation group G [Source:HGNC Symbol%3BAcc:3588]	ENSG00000221829	-0.15401946592634802	4.05691303137385	1.6152539544214999	0.22442405346332897	0.954282808197417
ENSG00000237172	B3GNT9	UDP-GlcNAc:betaGal beta-1%2C3-N-acetylglucosaminyltransferase 9 [Source:HGNC Symbol%3BAcc:28714]	ENSG00000237172	-0.15388430839554998	3.77903779007636	0.779793824532499	0.39208438873366297	0.9663849034775451
ENSG00000125454	SLC25A19	solute carrier family 25 (mitochondrial thiamine pyrophosphate carrier)%2C member 19 [Source:HGNC Symbol%3BAcc:14409]	ENSG00000125454	-0.153883308706431	3.9231020824104603	1.07833577376367	0.31663672355392103	0.9624188996753159
ENSG00000007372	PAX6	paired box 6 [Source:HGNC Symbol%3BAcc:8620]	ENSG00000007372	0.15383993708590601	3.8366595473699903	1.3275242164898502	0.26850150734169603	0.9624188996753159
ENSG00000113649	TCERG1	transcription elongation regulator 1 [Source:HGNC Symbol%3BAcc:15630]	ENSG00000113649	-0.153825811984133	6.60406230353953	3.16112789204795	0.0970832280686222	0.9458528128684859
ENSG00000198796	ALPK2	alpha-kinase 2 [Source:HGNC Symbol%3BAcc:20565]	ENSG00000198796	0.15381423004915698	4.18238170203477	0.9606102760439341	0.343632839439899	0.9624188996753159
ENSG00000120910	PPP3CC	protein phosphatase 3%2C catalytic subunit%2C gamma isozyme [Source:HGNC Symbol%3BAcc:9316]	ENSG00000120910	0.15380514605820003	3.71558313043575	0.9127973896808059	0.35554680054354	0.965964302798175
ENSG00000179021	C3orf38	chromosome 3 open reading frame 38 [Source:HGNC Symbol%3BAcc:28384]	ENSG00000179021	0.153774850381517	5.13416164347547	2.1516952976730503	0.16446819424576198	0.9486477583248242
ENSG00000185507	IRF7	interferon regulatory factor 7 [Source:HGNC Symbol%3BAcc:6122]	ENSG00000185507	0.153749430387491	1.08108382952078	0.19169976237009698	0.668171046847245	0.986895194756133
ENSG00000137133	HINT2	histidine triad nucleotide binding protein 2 [Source:HGNC Symbol%3BAcc:18344]	ENSG00000137133	-0.153747475156396	4.0676783846944	0.8742059325443029	0.36560845227260297	0.9663849034775451
ENSG00000104081	BMF	Bcl2 modifying factor [Source:HGNC Symbol%3BAcc:24132]	ENSG00000104081	-0.153649550178356	1.6388249889291298	0.23875545640838697	0.632655649075953	0.986895194756133
ENSG00000118260	CREB1	cAMP responsive element binding protein 1 [Source:HGNC Symbol%3BAcc:2345]	ENSG00000118260	0.153638143614575	6.377556092940759	3.6347615550481405	0.0772761290451042	0.9458528128684859
ENSG00000179094	PER1	period circadian clock 1 [Source:HGNC Symbol%3BAcc:8845]	ENSG00000179094	0.153637689341877	4.47939615030917	0.9945974189671619	0.335511969855069	0.9624188996753159
ENSG00000198682	PAPSS2	3'-phosphoadenosine 5'-phosphosulfate synthase 2 [Source:HGNC Symbol%3BAcc:8604]	ENSG00000198682	-0.15356271174641598	1.0215964499838	0.13930466202299802	0.7145521269542	0.986895194756133
ENSG00000055044	NOP58	NOP58 ribonucleoprotein [Source:HGNC Symbol%3BAcc:29926]	ENSG00000055044	-0.153533949731281	6.9852572827893304	3.1808004122741496	0.0961469506568206	0.9458528128684859
ENSG00000177034	MTX3	metaxin 3 [Source:HGNC Symbol%3BAcc:24812]	ENSG00000177034	0.153523730065406	6.27191092035321	4.23559738935943	0.0586619316998403	0.9458528128684859
ENSG00000104267	CA2	carbonic anhydrase II [Source:HGNC Symbol%3BAcc:1373]	ENSG00000104267	0.153450715524043	2.56055925752087	0.544795321715631	0.472618635121829	0.970800127036082
ENSG00000258701	LINC00638	long intergenic non-protein coding RNA 638 [Source:HGNC Symbol%3BAcc:28325]	ENSG00000258701	-0.153386323428482	1.31877533882309	0.16992315055497303	0.6864094842685621	0.986895194756133
